#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-06 08:41:26
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-06 08:41:26 GET / - 66.249.79.48 HTTP/1.1 Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - 200 8209 300
2018-09-07 02:15:39 GET /images/team1.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 982372 409
2018-09-07 02:15:39 GET /fonts/fontawesome-webfont.ttf - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 152629 372
2018-09-07 02:15:39 GET /images/team4.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 957546 409
2018-09-07 02:15:40 GET /images/work-img1.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 889310 413
2018-09-07 02:15:40 GET /images/work-img2.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1001601 413
2018-09-07 02:15:40 GET /images/work-img3.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 943143 413
2018-09-07 02:15:42 GET /images/work-img4.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 946466 413
2018-09-07 02:15:42 GET /images/work-img5.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 869467 413
2018-09-07 02:15:42 GET /images/work-img7.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1067450 413
2018-09-07 02:15:43 GET /images/work-img8.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 915658 413
2018-09-07 02:15:43 GET /images/work-img9.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1018615 413
2018-09-07 02:15:45 GET /images/work-img11.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 891396 414
2018-09-07 02:15:45 GET /images/work-img10.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 968132 414
2018-09-07 02:15:45 GET /images/work-img12.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 961465 414
2018-09-07 02:15:45 GET /images/xtra_logo.png - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 26596 413
2018-09-07 02:15:45 GET /css/images/cd-top-arrow.svg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 404 1405 420
2018-09-07 02:15:46 GET /images/info.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 729150 408
2018-09-07 02:15:46 GET /images/banner1.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 553071 411
2018-09-07 02:15:46 GET /images/banner2.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 46855 411
2018-09-07 02:15:48 GET /images/banner3.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 448536 411
2018-09-07 02:15:48 GET /images/team3.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 843003 409
2018-09-07 02:15:48 GET /images/work-img6.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1093416 413
2018-09-07 02:15:49 GET /images/banner4.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 747680 411
2018-09-07 02:15:54 GET /images/banner5.jpg - 121.74.84.245 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4_1+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 680331 411
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-07 04:49:53
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-07 04:49:52 GET / - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 https://www.google.com.au/ 200 8209 426
2018-09-07 04:49:52 GET /css/team.css - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1027 368
2018-09-07 04:49:52 GET /css/jQuery.lightninBox.css - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1481 382
2018-09-07 04:49:53 GET /css/style.css - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 11722 369
2018-09-07 04:49:53 GET /css/font-awesome.min.css - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 8118 380
2018-09-07 04:49:53 GET /js/modernizr.custom.js - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 4923 363
2018-09-07 04:49:53 GET /css/bootstrap.min.css - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 27990 377
2018-09-07 04:49:53 GET /js/jquery.min.js - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 43185 357
2018-09-07 04:49:53 GET /js/bootstrap.min.js - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 13266 360
2018-09-07 04:49:53 GET /js/SmoothScroll.min.js - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 3749 363
2018-09-07 04:49:53 GET /js/main.js - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 871 351
2018-09-07 04:49:53 GET /js/cbpFWTabs.js - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1208 356
2018-09-07 04:49:53 GET /js/jQuery.lightninBox.js - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 3081 365
2018-09-07 04:49:55 GET /js/boot_slider.js - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 2045 358
2018-09-07 04:49:55 GET /fonts/fontawesome-webfont.woff2 - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 404 1405 380
2018-09-07 04:49:55 GET /images/logo.png - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 9464 414
2018-09-07 04:49:55 GET /fonts/fontawesome-webfont.woff - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 404 1405 379
2018-09-07 04:50:00 GET /images/team3.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 843003 415
2018-09-07 04:50:01 GET /fonts/fontawesome-webfont.ttf - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 152629 378
2018-09-07 04:50:01 GET /images/team1.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 982372 415
2018-09-07 04:50:02 GET /images/team2.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 920251 415
2018-09-07 04:50:02 GET /images/team4.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 957546 415
2018-09-07 04:50:06 GET /images/work-img2.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1001601 419
2018-09-07 04:50:09 GET /images/work-img3.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 943143 419
2018-09-07 04:50:09 GET /images/work-img1.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 889310 419
2018-09-07 04:50:12 GET /images/work-img5.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 869467 419
2018-09-07 04:50:13 GET /images/work-img4.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 946466 419
2018-09-07 04:50:16 GET /images/work-img7.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1067450 419
2018-09-07 04:50:18 GET /images/work-img8.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 915658 419
2018-09-07 04:50:18 GET /images/work-img9.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1018615 419
2018-09-07 04:50:21 GET /images/work-img6.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 1093416 419
2018-09-07 04:50:21 GET /images/xtra_logo.png - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 26596 419
2018-09-07 04:50:23 GET /images/work-img11.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 891396 420
2018-09-07 04:50:23 GET /css/images/cd-top-arrow.svg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 404 1405 426
2018-09-07 04:50:23 GET /images/work-img12.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 961465 420
2018-09-07 04:50:23 GET /images/work-img10.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 968132 420
2018-09-07 04:50:25 GET /images/banner2.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 46855 417
2018-09-07 04:50:27 GET /images/banner1.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 553071 417
2018-09-07 04:50:27 GET /images/banner3.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 448536 417
2018-09-07 04:50:30 GET /images/banner5.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 680331 417
2018-09-07 04:50:30 GET /images/info.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 729150 414
2018-09-07 04:50:31 GET /images/banner4.jpg - 1.132.111.227 HTTP/1.1 Mozilla/5.0+(iPhone;+CPU+iPhone+OS+11_4+like+Mac+OS+X)+AppleWebKit/605.1.15+(KHTML,+like+Gecko)+Version/11.0+Mobile/15E148+Safari/604.1 http://www.kaiparatavern.co.nz/ 200 747680 417
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-07 05:08:14
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-07 05:08:14 GET / - 42.236.99.166 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/50.0.2661.102+Safari/537.36;+360Spider http://www.kaiparatavern.co.nz/ 200 8209 327
2018-09-07 05:09:19 GET / - 42.236.99.86 HTTP/1.1 Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/50.0.2661.102+Safari/537.36;+360Spider http://kaiparatavern.co.nz/ 200 0 319
2018-09-07 05:12:35 GET /user/register/ - 31.204.80.133 HTTP/1.1 Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.9)+Gecko/2008052906+Firefox/3.0 - 404 1424 211
2018-09-07 05:12:36 GET / - 31.204.80.133 HTTP/1.1 Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+de;+rv:1.9)+Gecko/2008052906+Firefox/3.0 - 200 34855 197
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-07 06:21:10
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-07 06:21:10 GET /robots.txt - 141.8.132.37 HTTP/1.1 Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - 404 1405 206
2018-09-07 06:21:10 GET /robots.txt - 5.45.207.33 HTTP/1.1 Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - 404 1405 202
2018-09-07 06:21:14 GET / - 5.45.207.33 HTTP/1.1 Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - 200 8209 288
2018-09-07 06:21:14 GET / - 5.45.207.33 HTTP/1.1 Mozilla/5.0+(compatible;+YandexBot/3.0;++http://yandex.com/bots) - 200 6457 284
2018-09-07 06:31:09 GET /robots.txt - 95.216.20.84 HTTP/1.1 Mozilla/5.0+(compatible;+MJ12bot/v1.4.8;+http://mj12bot.com/) - 404 1405 167
2018-09-07 06:31:11 GET / - 95.216.20.84 HTTP/1.1 Mozilla/5.0+(compatible;+MJ12bot/v1.4.8;+http://mj12bot.com/) - 200 34836 344
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2018-09-07 06:57:21
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2018-09-07 06:57:20 GET /site/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 228
2018-09-07 06:57:20 GET /blog/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 228
2018-09-07 06:57:20 GET /beta/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 228
2018-09-07 06:57:21 GET /test/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 228
2018-09-07 06:57:21 GET /website/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 231
2018-09-07 06:57:21 GET /www/ - 103.194.169.7 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64;+rv:58.0)+Gecko/20100101+Firefox/58.0 - 404 1405 227
