#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-08-13 10:08:59
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-08-13 10:08:59 GET / - 191.96.241.202 HTTP/1.1 Go-http-client/1.1 - 200 103142 122
2019-08-13 23:35:59 GET /js/prettyphoto/images/prettyPhoto/default/sprite_x.png - 103.106.111.195 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/76.0.3809.100+Safari/537.36 http://www.ngateahotel.co.nz/js/prettyphoto/css/prettyPhoto.css 200 1344 442
2019-08-13 23:35:59 GET /js/prettyphoto/images/prettyPhoto/default/sprite.png - 103.106.111.195 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/76.0.3809.100+Safari/537.36 http://www.ngateahotel.co.nz/js/prettyphoto/css/prettyPhoto.css 200 6930 440
2019-08-13 23:35:59 GET /js/prettyphoto/images/prettyPhoto/default/loader.gif - 103.106.111.195 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/76.0.3809.100+Safari/537.36 http://www.ngateahotel.co.nz/js/prettyphoto/css/prettyPhoto.css 200 6579 440
2019-08-13 23:36:01 GET /js/prettyphoto/images/prettyPhoto/default/default_thumb.png - 103.106.111.195 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/76.0.3809.100+Safari/537.36 http://www.ngateahotel.co.nz/js/prettyphoto/css/prettyPhoto.css 200 1785 447
2019-08-13 23:36:01 GET /js/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png - 103.106.111.195 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/76.0.3809.100+Safari/537.36 http://www.ngateahotel.co.nz/js/prettyphoto/css/prettyPhoto.css 200 1659 447
2019-08-13 23:36:02 GET /js/prettyphoto/images/prettyPhoto/default/sprite_next.png - 103.106.111.195 HTTP/1.1 Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/76.0.3809.100+Safari/537.36 http://www.ngateahotel.co.nz/js/prettyphoto/css/prettyPhoto.css 200 1606 445
#Software: Microsoft Internet Information Services 7.5
#Version: 1.0
#Date: 2019-08-14 01:08:22
#Fields: date time cs-method cs-uri-stem cs-username c-ip cs-version cs(User-Agent) cs(Referer) sc-status sc-bytes cs-bytes
2019-08-14 01:08:21 GET / - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 https://www.google.com/ 200 13729 471
2019-08-14 01:08:21 GET /css/colors.css - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 3308 394
2019-08-14 01:08:21 GET /style.css - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 5866 389
2019-08-14 01:08:21 GET /js/prettyphoto/css/prettyPhoto.css - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 4101 414
2019-08-14 01:08:22 GET /css/bootstrap/css/bootstrap.min.css - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 22905 415
2019-08-14 01:08:22 GET /js/jquery.easing.min.js - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 2644 388
2019-08-14 01:08:22 GET /js/jquery.flexslider-min.js - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 8289 392
2019-08-14 01:08:22 GET /css/bootstrap/js/bootstrap.min.js - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 9762 398
2019-08-14 01:08:22 GET /js/jquery.isotope.min.js - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 6559 389
2019-08-14 01:08:22 GET /js/prettyphoto/js/jquery.prettyPhoto.js - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 8007 404
2019-08-14 01:08:22 GET /css/bootstrap/fonts/glyphicons-halflings-regular.woff - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/css/bootstrap/css/bootstrap.min.css 404 1405 491
2019-08-14 01:08:22 GET /js/contactform.js - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 1385 382
2019-08-14 01:08:22 GET /js/jquery.form.min.js - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 5510 386
2019-08-14 01:08:22 GET /js/init.js - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 1800 375
2019-08-14 01:08:22 GET /js/jquery.nicescroll.min.js - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 21445 392
2019-08-14 01:08:22 GET /images/logo-big.png - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16600 420
2019-08-14 01:08:22 GET /images/blog/blog-1.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 14403 423
2019-08-14 01:08:23 GET /images/events/event-4.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16101 426
2019-08-14 01:08:24 GET /images/bkgs/home-bkg.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 275939 425
2019-08-14 01:08:24 GET /images/events/event-2.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 595360 426
2019-08-14 01:08:24 GET /images/events/event-3.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 598125 426
2019-08-14 01:08:24 GET /images/team/member-1.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 593475 425
2019-08-14 01:08:24 GET /css/bootstrap/fonts/glyphicons-halflings-regular.ttf - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/css/bootstrap/css/bootstrap.min.css 200 29775 490
2019-08-14 01:08:24 GET /images/events/event-1.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 608557 426
2019-08-14 01:08:24 GET /images/gallery/gallery-1.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16100 429
2019-08-14 01:08:24 GET /images/gallery/gallery-2.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16758 429
2019-08-14 01:08:24 GET /images/team/member-2.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 594701 425
2019-08-14 01:08:24 GET /images/gallery/gallery-4.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 14402 429
2019-08-14 01:08:24 GET /images/team/member-3.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 587295 425
2019-08-14 01:08:25 GET /images/gallery/gallery-5.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 18116 429
2019-08-14 01:08:25 GET /images/gallery/gallery-6.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 20196 429
2019-08-14 01:08:25 GET /images/gallery/gallery-3.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 14699 429
2019-08-14 01:08:25 GET /images/icon-facebook.png - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/style.css 200 1874 434
2019-08-14 01:08:25 GET /images/toggle-plus.png - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/style.css 200 1206 432
2019-08-14 01:08:25 GET /images/toggle-minus.png - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/style.css 200 1196 433
2019-08-14 01:08:25 GET /images/flexslider-arrows.png - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/style.css 200 1827 438
2019-08-14 01:08:27 GET /images/bkgs/section-bkg.jpg - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 130166 428
2019-08-14 01:08:28 GET /images/favicon.ico - 118.93.1.138 HTTP/1.1 Mozilla/5.0+(Linux;+Android+7.1.1;+SM-J250G+Build/NMF26X)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/64.0.3282.137+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 404 1405 419
2019-08-14 01:13:58 GET /robots.txt - 46.229.168.134 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/3~bl;++http://www.semrush.com/bot.html) - 404 1424 205
2019-08-14 01:13:59 GET /include/contact-process.php - 46.229.168.137 HTTP/1.1 Mozilla/5.0+(compatible;+SemrushBot/6~bl;++http://www.semrush.com/bot.html) - 200 519 295
2019-08-14 01:14:11 GET / - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 https://www.google.com/ 200 13729 467
2019-08-14 01:14:11 GET /style.css - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 5866 352
2019-08-14 01:14:11 GET /images/blog/blog-1.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 14403 386
2019-08-14 01:14:12 GET /js/prettyphoto/css/prettyPhoto.css - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 4101 377
2019-08-14 01:14:12 GET /css/colors.css - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 3308 357
2019-08-14 01:14:12 GET /js/jquery.easing.min.js - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 2644 351
2019-08-14 01:14:12 GET /css/bootstrap/css/bootstrap.min.css - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 22905 378
2019-08-14 01:14:12 GET /images/logo-big.png - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16600 383
2019-08-14 01:14:12 GET /css/bootstrap/js/bootstrap.min.js - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 9762 361
2019-08-14 01:14:12 GET /js/jquery.flexslider-min.js - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 8289 355
2019-08-14 01:14:12 GET /js/jquery.form.min.js - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 5510 349
2019-08-14 01:14:12 GET /js/contactform.js - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 1385 345
2019-08-14 01:14:12 GET /js/prettyphoto/js/jquery.prettyPhoto.js - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 8007 367
2019-08-14 01:14:12 GET /js/jquery.isotope.min.js - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 6559 352
2019-08-14 01:14:12 GET /js/init.js - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 1800 338
2019-08-14 01:14:12 GET /css/bootstrap/fonts/glyphicons-halflings-regular.woff - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/css/bootstrap/css/bootstrap.min.css 404 1405 454
2019-08-14 01:14:12 GET /js/jquery.nicescroll.min.js - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 21445 355
2019-08-14 01:14:13 GET /images/events/event-4.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16101 389
2019-08-14 01:14:13 GET /css/bootstrap/fonts/glyphicons-halflings-regular.ttf - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/css/bootstrap/css/bootstrap.min.css 200 29775 453
2019-08-14 01:14:13 GET /images/bkgs/home-bkg.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 275939 388
2019-08-14 01:14:13 GET /images/events/event-3.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 598125 389
2019-08-14 01:14:14 GET /images/gallery/gallery-1.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16100 392
2019-08-14 01:14:14 GET /images/gallery/gallery-2.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 16758 392
2019-08-14 01:14:14 GET /images/team/member-3.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 587295 388
2019-08-14 01:14:14 GET /images/team/member-2.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 594701 388
2019-08-14 01:14:14 GET /images/gallery/gallery-3.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 14699 392
2019-08-14 01:14:14 GET /images/gallery/gallery-4.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 14402 392
2019-08-14 01:14:14 GET /images/events/event-2.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 595360 389
2019-08-14 01:14:14 GET /images/gallery/gallery-5.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 18116 392
2019-08-14 01:14:15 GET /images/bkgs/section-bkg.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 130166 391
2019-08-14 01:14:15 GET /images/gallery/gallery-6.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 20196 392
2019-08-14 01:14:15 GET /images/icon-facebook.png - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/style.css 200 1874 397
2019-08-14 01:14:15 GET /images/toggle-plus.png - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/style.css 200 1206 395
2019-08-14 01:14:15 GET /images/flexslider-arrows.png - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/style.css 200 1827 401
2019-08-14 01:14:15 GET /images/toggle-minus.png - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/style.css 200 1196 396
2019-08-14 01:14:18 GET /images/events/event-1.jpg - 115.188.245.198 HTTP/1.1 Mozilla/5.0+(Linux;+Android+8.0.0;+SM-G935F)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/74.0.3729.157+Mobile+Safari/537.36 http://www.ngateahotel.co.nz/ 200 608557 389
